tweetid,sentiment
938581,0
739493,0
272480,-1
293270,1
407620,2
221779,-1
700583,1
491385,0
648006,2
271260,2
68436,1
7675,2
820467,1
957518,0
192926,-1
970423,0
960163,0
458966,0
644790,0
85869,0
775140,2
802518,1
110473,0
640417,-1
280223,-1
494357,-1
174044,2
731471,0
3723,-1
3202,0
549109,0
873234,-1
580874,0
56879,1
608787,0
151713,2
457952,0
155514,2
572568,0
471996,0
749681,1
85658,0
509974,2
45633,0
163316,1
168820,0
540509,0
203774,0
589068,0
930997,0
327726,0
673125,1
470462,2
275391,0
723919,-1
446680,2
141194,2
583867,0
302930,0
757862,0
649240,-1
551327,0
162535,0
715022,0
356711,1
279120,-1
564,0
121545,2
242286,0
625921,0
216342,0
534568,-1
173469,0
451677,0
565007,1
858239,0
707167,1
581249,1
833702,-1
14926,2
448775,1
864201,2
15881,2
57888,2
525539,2
672859,1
297051,2
413953,0
20613,0
783978,0
44946,2
739146,0
242763,0
427532,0
482620,0
338775,2
963222,-1
853096,0
178136,0
507896,0
872710,-1
756649,0
427921,0
236300,0
472843,2
585050,-1
722000,-1
652221,0
157054,0
758676,2
842465,2
212791,1
695776,0
699957,2
232164,0
517116,0
930064,-1
576283,0
265567,2
17842,1
798939,0
168339,0
106814,-1
825225,-1
360538,0
612554,1
853657,0
98480,0
177484,1
777232,2
768047,0
881405,0
671404,1
329427,1
184153,1
859092,0
456205,2
280330,0
203075,2
272683,1
102279,-1
251364,-1
691018,-1
171437,0
584523,1
352915,0
938918,0
118705,2
362862,0
162835,-1
684924,0
192051,2
302733,0
338757,0
964326,0
84507,-1
785363,0
504198,0
232387,0
169990,1
191543,1
746266,2
389694,0
202010,0
693828,2
234488,0
933815,2
536804,1
568070,0
757915,0
214113,0
430081,0
219191,0
154202,0
265504,0
192317,0
231203,0
921692,0
582394,0
103419,0
469177,0
67327,0
409807,1
576187,1
550239,1
648313,0
375610,0
288718,0
661607,2
440008,0
937627,0
721289,0
287145,0
281673,2
886513,0
407091,2
42518,2
742525,2
118175,0
339939,2
746758,2
47529,1
750212,0
162028,0
937194,0
491132,0
474018,0
361042,0
799826,1
513377,0
329632,0
994041,0
721268,-1
93850,0
610899,0
418447,2
502706,0
910420,2
103571,0
338728,-1
143979,1
908115,2
224771,1
203179,0
784900,0
795672,2
197824,0
158701,2
863844,1
678273,2
291587,0
380473,0
144028,2
296369,0
100221,0
353354,0
74660,0
359734,-1
593537,-1
461573,0
787803,-1
498737,0
700957,2
504538,2
736901,0
651995,-1
853083,0
582931,1
356177,0
140282,0
615437,0
59916,0
358757,1
144672,0
239716,1
661831,0
795858,1
124164,0
129832,0
112460,0
242681,1
160144,1
422103,0
546746,0
219843,0
151006,0
190868,0
994821,2
531825,0
35242,0
858151,2
432143,0
12320,0
831941,-1
584499,1
524383,0
795138,-1
152972,0
703808,0
620420,1
465164,0
384067,0
231989,2
946557,0
154720,0
948569,0
435694,1
300631,1
702259,2
881456,2
870399,2
997972,1
662440,-1
733984,0
578706,0
232381,1
20967,0
277542,0
191551,0
11712,1
729970,-1
937412,2
515785,2
27412,0
626724,0
718433,0
467242,2
127677,1
515849,2
962814,0
73851,1
448294,2
388958,-1
88600,0
815016,2
342255,1
315500,0
397781,-1
497256,0
900685,0
895026,1
837882,-1
857718,2
645914,-1
429221,0
733705,2
644143,0
168585,0
823781,2
732801,2
484639,2
144983,0
558804,-1
78602,0
509354,0
59464,2
702425,0
194139,2
354470,-1
697242,2
959223,1
925997,0
964409,-1
552441,0
704720,0
637471,0
392090,2
429352,1
418244,1
212699,0
433115,0
596894,0
744616,0
700389,-1
499577,0
939324,2
444327,2
899081,0
562893,1
430444,0
590926,2
301275,-1
341119,0
629890,-1
292105,2
598093,0
578681,1
450187,0
806371,2
377791,0
552683,0
310662,2
493968,0
213428,1
323918,0
659778,1
931821,1
466144,0
485827,1
576534,1
880020,0
983767,-1
307996,0
901703,2
787373,0
488684,1
138535,1
116502,0
418892,1
695046,1
601032,1
260117,0
84408,2
438427,-1
260358,0
564732,0
727187,2
126996,0
166715,0
941101,-1
963211,1
206732,1
754664,1
991119,0
573773,1
733913,2
324298,0
286589,0
452072,0
574560,0
582553,0
387930,2
106633,1
209318,1
247440,0
645123,0
632243,2
41005,-1
510964,-1
126015,0
925313,-1
946901,0
645629,2
568781,-1
966168,0
164600,2
76245,2
54719,1
7509,1
434728,0
68985,0
889229,2
617853,1
230037,0
598028,0
934017,1
204685,0
275992,2
365621,0
71091,0
972408,2
109470,2
79549,0
362284,1
87027,-1
7240,0
703452,0
145197,0
1945,0
712767,0
511943,0
228503,2
675038,-1
850882,2
157092,0
993050,2
190667,0
56081,0
320095,1
124432,0
929212,1
770494,2
759292,0
726964,1
355876,1
932500,2
251875,1
147687,2
124352,0
567215,0
47328,0
384546,2
714132,1
744069,2
904328,0
174271,1
946120,0
340483,0
280836,-1
44911,0
438926,1
502640,0
613771,-1
295236,0
651182,0
113815,1
70411,-1
770580,0
425733,0
952906,0
859485,2
567060,-1
533881,0
470525,0
848469,-1
568784,0
877185,-1
168726,1
587093,0
987387,0
342669,2
725378,0
487075,1
344476,2
332836,0
767844,2
262960,0
71648,0
529828,1
980495,0
389168,1
981338,-1
795799,0
976940,2
96321,0
41753,-1
194110,-1
504128,0
780124,0
356023,-1
398872,-1
345019,0
776169,2
359849,-1
311294,0
618627,0
155605,1
397357,0
880594,0
282389,0
8701,1
646950,2
701935,1
867236,2
169205,1
677356,0
551956,2
239983,1
829555,2
90918,-1
604275,0
172579,0
9475,1
924591,0
676803,1
715117,-1
795553,0
672587,0
273880,0
29004,0
596291,2
594134,2
684013,0
262766,0
332492,0
33218,0
511329,0
626443,0
76165,1
210055,0
145456,0
131138,0
864046,2
226831,1
641620,0
121792,0
593310,0
998283,1
366049,1
790955,2
484959,-1
518884,1
444593,0
285948,0
262411,0
544648,0
181962,1
29667,-1
101815,1
484679,0
165310,1
991755,-1
753084,0
645827,-1
797101,1
652094,0
415350,2
988696,0
254341,2
619928,0
733556,1
874389,0
889535,0
18492,0
212156,2
446936,2
99337,2
366122,2
857685,0
752290,0
784519,1
841029,-1
818114,0
391759,-1
218217,0
514458,2
725621,0
277280,1
960351,1
497022,0
673763,2
576817,0
113307,-1
623916,0
650738,0
647394,1
764007,0
732898,0
391659,1
175838,0
467890,-1
648786,0
192616,-1
280107,0
231690,0
760479,0
220087,1
27968,2
435534,1
906542,0
682632,0
807456,0
985511,0
531101,2
405436,-1
477213,0
440967,1
334834,0
906815,0
478680,2
184856,1
527493,0
562159,0
244745,1
642003,2
357986,0
46480,-1
49925,0
979680,0
662792,0
75837,0
943024,0
576033,2
345642,2
634597,1
743366,0
573632,2
292228,1
843750,0
510205,2
709542,0
228488,1
922831,1
579403,2
395851,0
440675,0
714011,0
679588,0
154261,-1
701991,0
78214,2
807282,0
668050,-1
734739,2
385189,0
413920,0
651019,0
255286,0
258396,-1
931784,2
79989,0
628610,1
439993,-1
898414,0
681341,2
150769,0
710936,0
616628,2
811994,0
556747,0
843257,1
99188,0
427006,0
97899,1
706552,2
717134,0
920814,2
583327,0
738594,1
506262,0
63123,1
929360,0
741854,2
305707,1
837793,1
742000,2
918334,1
956244,0
493656,0
155104,0
598173,0
693350,0
858955,0
648396,1
381704,1
761694,0
880806,1
227080,0
623268,0
983828,0
802279,2
987980,2
211241,0
265042,2
174321,1
461455,0
399200,2
52238,0
619713,2
219773,0
276473,0
868018,0
758458,2
929280,0
589155,1
266361,1
914494,1
560119,1
486451,1
881623,2
219667,0
380317,0
221371,1
37074,0
713540,2
548241,1
611865,1
987116,0
322192,2
216069,0
629946,2
13575,0
811195,0
265187,0
664758,0
682704,1
403445,0
254631,0
616375,0
772787,2
964612,0
126727,1
804398,2
904502,2
771068,0
996118,-1
48173,0
210227,-1
236789,0
70995,2
706649,0
785152,2
905971,0
895249,0
637993,0
626143,0
181536,0
462251,0
146057,1
186483,1
955391,0
627421,-1
677657,2
109807,0
2354,0
596661,2
697797,0
449687,0
89035,1
934819,0
474445,0
499061,1
222175,0
816137,2
958446,2
451394,0
988130,0
39619,0
531092,0
970953,1
6685,0
57260,2
339478,0
854673,0
391664,1
105187,1
489312,2
605384,0
345792,0
498080,0
442883,1
366507,0
268424,2
548053,0
816356,1
319790,2
406053,2
749147,1
860970,1
848457,0
163149,2
133966,2
800062,-1
702964,0
44870,0
370116,0
264,0
691694,0
386234,-1
622990,0
761421,0
550240,-1
18557,1
880977,1
900311,-1
290640,0
834981,-1
805937,2
5660,1
937229,2
602273,1
756623,2
314251,0
859126,0
625840,0
628722,-1
31683,-1
637301,2
861106,2
962504,0
413768,1
509887,2
252731,0
795288,-1
710479,0
174945,1
579830,2
229717,0
144271,2
379189,2
290199,0
200446,0
128390,0
699939,0
108841,2
312441,2
864148,2
950584,0
961196,0
685323,2
805401,0
698939,1
814000,1
58299,0
23273,0
995061,0
676193,-1
546056,0
655182,1
69773,2
587608,0
17138,-1
280642,1
371093,-1
779346,2
818106,0
318382,-1
767509,0
777623,1
107387,0
130632,1
187272,1
566063,1
286832,-1
63870,2
128230,0
197323,2
716749,0
957299,2
274019,1
203658,0
191203,1
267003,0
716822,1
375666,1
823132,2
377725,-1
18572,0
356855,0
105902,2
827866,0
478653,0
349139,1
68048,0
635269,0
363713,0
87799,0
915713,1
609213,0
1868,2
777800,0
574642,0
858064,2
638221,0
480115,0
596549,2
573227,0
667910,2
269505,1
681429,0
980390,1
904230,0
261374,1
889016,-1
1873,0
427871,0
574530,0
602979,1
347948,0
282595,0
412481,1
380725,0
63535,1
734774,0
179529,2
633917,0
894682,0
158195,2
763806,1
848639,0
194609,2
865198,0
565875,0
496725,-1
953477,0
630968,1
737186,0
526033,-1
404501,0
558384,0
904548,2
328893,-1
455263,1
411075,0
370060,2
116665,0
432933,2
608567,0
908282,0
66979,1
599838,2
543212,0
885689,0
443882,1
876929,0
887643,2
624540,2
34911,1
580022,0
198211,0
630440,2
542738,0
871903,0
716228,0
406230,0
668064,2
314274,0
257686,1
101227,0
25290,2
375891,0
34010,0
40365,0
853758,1
788125,0
213338,0
180139,-1
55654,0
834951,2
627875,0
251339,0
440126,2
272326,2
644600,2
398471,0
802594,1
573749,-1
52505,0
434584,2
438631,2
427939,-1
915148,2
860272,0
368060,1
774835,2
354242,2
570617,1
70495,0
135174,0
682907,2
372076,0
367591,0
815570,0
629181,1
829720,-1
221249,0
819991,-1
237193,0
541924,0
27354,0
91111,1
182572,0
84978,0
353319,0
760882,0
166329,0
640783,0
328610,0
7783,0
610090,0
880345,0
259391,1
254046,0
483168,2
634613,0
794011,0
864337,0
804186,2
188819,1
133114,-1
302105,0
879752,0
536387,0
193423,0
657857,-1
380045,-1
594314,-1
570237,0
670097,0
918209,0
837336,0
74832,1
599202,2
345439,0
597691,0
623359,2
154926,0
543345,0
47506,0
968726,0
417810,0
143490,1
378655,2
946596,0
35342,2
622888,-1
832165,-1
192832,0
97549,0
495487,2
766048,0
939033,0
138800,1
228761,2
574754,1
626985,2
433348,-1
192355,0
963107,0
999981,1
617958,0
952959,0
959362,1
192609,1
66246,0
358555,0
813493,0
382756,1
199914,2
266290,0
553116,2
993994,0
660130,-1
589516,1
46337,2
514759,0
162622,2
644185,0
739106,0
971561,0
659698,1
151215,1
416432,0
769917,-1
788844,1
492700,1
425952,0
235477,2
527302,2
958454,1
602185,0
532355,0
421607,-1
479614,0
438859,0
543088,0
462257,2
590371,0
10969,0
589424,-1
464478,0
429596,1
798448,0
23909,0
376272,0
923193,0
823747,1
457355,2
347052,1
66502,0
299715,1
312547,0
826591,0
230066,1
907342,0
185909,2
964603,1
652858,2
673484,-1
659850,2
325061,0
91808,0
123801,2
513943,0
860175,0
815056,2
486326,2
855450,0
240653,0
757775,0
650557,2
610842,1
399725,0
348551,1
83045,2
70637,0
237678,0
222133,0
865701,-1
68152,0
767679,0
389088,2
575093,0
755276,0
125235,0
117833,0
850199,0
665252,1
354103,0
85482,0
96215,0
420392,2
836749,1
96112,0
442655,0
493632,2
250104,0
431638,1
260943,-1
28195,0
228403,1
434759,2
609858,0
726626,0
836744,2
387382,0
566453,2
43761,0
815572,0
127076,0
350807,0
37942,1
367769,0
374290,0
181464,0
806379,2
61948,1
531906,-1
658791,0
322278,1
901920,0
963328,0
405596,1
11922,2
74085,0
616402,1
280716,2
798339,0
133412,0
739578,1
480835,0
529150,0
174969,2
278166,0
773548,0
737855,0
410542,2
211669,0
423622,0
708256,0
448983,-1
186031,1
169019,0
101779,2
650180,0
926550,0
138491,0
391450,2
934166,1
697839,0
720023,1
971780,0
748213,2
926054,0
308665,0
210959,0
757381,0
519967,0
517695,0
828619,1
786684,0
654141,1
26799,2
291929,2
482170,2
853745,1
300939,2
510814,1
167713,2
265139,0
155267,-1
228872,1
384335,0
813193,0
38282,-1
183876,1
720812,1
109534,2
259492,0
246290,-1
763749,2
642286,1
867952,2
8216,0
320110,0
21464,0
310567,0
615005,2
53859,-1
297063,2
264190,2
443998,0
757742,0
754862,0
725854,0
890956,1
321055,2
634254,0
235754,2
558955,1
65287,0
484377,0
10455,0
286352,1
113454,1
461270,0
488570,1
887186,2
758368,0
814188,0
8804,0
919559,0
902551,0
836655,0
259266,-1
843290,0
89878,0
177737,0
709915,0
538854,0
916160,0
226541,1
138347,0
189907,0
835957,2
2453,0
288234,2
892628,0
347594,0
235588,0
468709,-1
475853,1
508767,0
141974,1
505807,0
966179,-1
800564,0
897987,0
566665,2
31082,0
893407,0
497793,1
271869,0
952902,0
249204,0
425573,0
857643,1
970991,-1
820814,0
771165,0
522475,0
134378,2
208843,2
781292,1
488788,0
56755,0
677231,0
430403,-1
492666,-1
690704,0
86820,0
729700,2
910595,0
627411,2
544675,0
236936,2
707145,0
723320,0
534852,1
585851,2
789872,1
489844,-1
626956,2
520654,0
466279,-1
615839,0
340614,1
578623,0
986836,1
699946,0
491981,2
302985,0
821321,0
872096,0
83112,1
916902,2
74318,2
41781,0
108426,2
540514,1
350015,0
504130,0
569630,-1
48076,0
582428,1
678581,2
933542,2
204455,0
483251,2
101551,0
596456,0
98551,1
136985,0
378502,2
661017,0
631081,2
397495,0
429301,0
653053,2
873776,0
85162,0
721865,-1
142098,2
957871,2
885270,2
63750,1
258944,0
86728,1
70534,0
790364,1
643306,0
298528,-1
240070,0
445578,0
678471,-1
112618,1
838761,0
604353,1
355764,2
829347,0
157025,0
528161,-1
439782,0
412030,0
764877,0
53914,1
197159,0
87861,2
626983,0
852887,1
130659,1
532269,2
721124,0
207930,0
555759,2
971279,1
303159,-1
507693,2
465871,2
934290,2
182683,0
825197,2
436717,0
866022,1
113016,0
244750,0
502527,1
162559,1
463464,1
763405,0
18702,1
238567,2
704788,1
651389,0
744950,2
129143,2
384556,0
76106,0
256890,0
520293,0
889555,1
746129,0
427951,2
731007,-1
429288,2
20860,1
993045,1
176478,0
895762,0
569333,-1
212305,0
725658,0
728982,-1
933352,0
484356,1
255786,0
829635,-1
334593,1
188684,1
815072,0
442122,0
36020,0
421230,0
627623,0
980821,0
781008,-1
645631,0
163845,0
949415,2
284280,0
961923,1
138561,0
935550,0
832262,0
712116,-1
713337,0
784039,2
702165,0
738465,0
132050,2
499967,0
367567,0
623626,0
825528,0
375901,0
810713,0
712277,0
102007,1
187527,0
378155,0
634492,1
675346,2
901159,0
466180,1
915897,2
804521,0
145454,2
178673,2
617471,2
875322,1
129150,0
622678,2
21744,1
704991,1
519115,2
380592,2
268542,1
291316,-1
338268,0
239293,0
531330,-1
300066,1
50540,0
113908,0
585990,0
752092,1
79291,1
347916,0
864940,0
7787,0
629207,2
575917,0
432436,0
597885,0
173756,-1
867822,0
278415,1
528119,0
118755,-1
356576,1
748080,-1
51429,0
698409,0
388085,0
307283,0
704405,1
812733,0
717339,2
293579,-1
406738,-1
228132,0
286368,1
577734,1
135143,0
620854,0
369683,0
323400,0
417301,1
436059,2
721249,-1
773767,2
333656,0
568768,2
43272,0
938568,0
172948,1
983276,0
803312,0
76720,2
511620,2
512613,0
984860,1
95573,1
850914,1
482213,2
269621,0
193531,0
595368,2
107866,0
469303,0
818727,2
635858,0
965686,1
299643,0
624867,1
304109,0
88015,0
26930,-1
764165,0
830407,1
533945,2
832256,0
730474,2
142120,2
52465,1
970804,0
415836,2
605423,0
472333,-1
248830,0
47690,-1
816723,0
278217,0
204745,0
100347,0
17989,1
385330,1
659215,-1
575962,0
41877,2
147107,0
12509,0
873931,0
961460,0
991948,1
882799,1
597075,0
397560,0
922131,0
516390,0
36679,-1
355749,2
111961,0
333377,0
519677,2
292196,-1
200571,0
532693,0
696374,2
36398,2
963871,2
760952,0
507103,0
243383,0
51662,2
788143,2
193781,1
102407,0
76051,2
41988,1
29210,0
733080,2
985373,0
872691,1
49560,0
198799,0
601351,0
767895,0
88166,0
272120,0
761653,1
439734,0
225986,-1
271947,0
20794,0
172350,1
93349,0
207577,0
193393,-1
919838,0
303267,-1
215238,0
753001,1
860932,0
731781,0
772579,0
945782,1
565594,0
668399,1
187894,2
24733,1
127237,0
57546,1
813037,0
365946,2
486202,0
226177,0
83339,2
475772,0
733562,2
672377,2
325473,2
960228,2
338453,0
303865,0
984308,0
176390,0
110266,2
723823,0
713426,2
65837,0
959568,0
259915,0
414319,0
734239,0
951585,0
991551,0
538053,0
159032,-1
760242,0
511303,0
205139,-1
713411,0
404299,0
520934,2
962258,0
589683,0
879487,2
595853,0
893537,2
510701,2
506168,0
935401,1
172217,1
107737,0
843898,2
75963,0
792583,0
788850,2
171453,1
721682,0
504393,0
457122,0
967876,1
778564,1
384288,2
918649,2
932202,0
596826,0
533476,2
510491,1
542316,0
994967,2
19929,1
600094,2
415619,2
954438,1
68040,0
621500,-1
219085,2
511936,0
24310,-1
92102,2
606534,2
71316,2
680063,0
322709,2
489062,1
508651,1
727703,0
4932,-1
962717,-1
261801,-1
235490,0
526141,0
464597,0
402932,1
874966,0
38647,1
874952,1
45839,2
11704,-1
415601,2
62116,2
857982,-1
270552,0
916824,1
195763,0
580302,1
746004,0
21524,2
756045,0
291523,1
168193,1
951740,0
719914,2
221414,1
46653,0
682720,2
358950,0
287098,0
98062,2
129794,1
881908,2
346851,1
420600,1
496637,1
184565,0
806189,-1
309088,1
377531,2
767728,0
366827,-1
268773,2
434121,0
416182,1
768348,-1
451039,0
141243,0
400389,1
984894,0
844684,-1
413599,-1
366303,0
934357,0
710000,2
76567,0
273418,0
169343,1
158615,-1
568416,2
529243,0
951670,2
163851,2
111020,0
222806,-1
504194,1
403341,0
409964,-1
164886,0
575926,0
50353,2
511508,-1
824922,0
306457,0
791734,0
320087,0
389556,0
7867,0
266834,1
297246,0
972720,2
832558,0
973815,1
121239,0
173190,0
347349,-1
801067,2
554970,0
942489,0
318547,0
433231,2
214255,0
964352,0
296345,0
369301,2
786938,0
248151,2
706539,0
243277,2
1848,2
988928,-1
829412,2
876162,0
983975,0
920807,1
857409,1
642964,1
740115,2
287561,0
65414,2
115578,0
996029,0
530221,0
390917,0
879745,1
664859,2
29179,1
329827,1
76057,1
815249,0
516224,0
879490,1
870513,0
447999,2
282117,1
551584,1
896735,1
378299,1
362462,1
817340,2
339234,-1
384300,2
372535,0
481501,0
22762,0
485119,2
960924,0
1286,1
484608,-1
96406,0
119877,1
704187,-1
639303,2
226794,0
466728,0
267290,0
197811,-1
192879,0
541183,1
268167,0
222652,2
389701,0
778178,0
899742,2
611148,1
412287,2
154379,1
337433,2
4992,0
952134,2
614950,-1
433589,-1
431329,0
973104,2
345041,0
9154,1
159443,2
328167,2
410690,2
560172,0
475421,0
693871,0
765176,0
473084,1
948517,0
614570,0
240361,0
179722,0
221023,2
147626,0
82010,0
660216,0
954078,0
201149,0
362596,2
306287,1
480623,0
83287,2
860488,0
659668,0
443467,0
401669,1
605414,0
411340,1
6215,0
34173,-1
927611,1
417370,2
829063,0
955137,2
974180,0
513478,1
63637,0
3608,2
143481,1
279637,2
12633,1
91354,0
456539,0
103459,-1
724466,0
917465,0
677645,2
625671,-1
368134,2
418287,1
830297,2
850990,0
99241,2
713539,2
776332,2
611692,0
378145,0
692646,1
551222,0
41841,0
676647,2
964118,-1
829668,0
416481,0
585188,0
119077,2
122135,0
541838,2
176060,0
864487,0
751214,0
219125,-1
660479,0
490868,-1
826967,0
129768,0
750892,1
720402,0
453224,0
704902,2
796499,2
533138,0
751954,2
654466,2
379806,0
584321,1
21580,2
628187,2
604103,0
324896,2
403714,0
679294,2
288757,0
885811,0
87060,0
226855,2
208873,0
385795,1
36354,2
231516,-1
898881,2
439774,-1
41702,0
697039,0
118268,1
230412,0
401943,0
317235,2
190442,1
324957,2
211902,1
719624,2
422031,-1
941377,0
125441,0
242012,0
242306,-1
342079,0
656786,0
665159,0
449945,1
879883,-1
749307,0
66606,2
635824,0
810058,2
281353,0
708472,2
819973,0
867318,2
608853,1
972226,0
800498,0
793922,0
198481,2
252111,1
325911,1
485103,2
672238,-1
18275,2
144361,1
995474,2
392717,0
308265,-1
39492,0
69444,0
12457,1
212664,0
816340,1
606236,2
194914,0
216293,2
303599,0
343159,0
206331,0
524269,0
434114,0
86292,0
987282,0
562537,0
404732,-1
764897,2
816811,-1
377492,-1
46126,2
637184,2
432808,0
314173,1
515732,0
838114,0
66701,-1
621746,2
266646,0
560557,1
793372,2
913750,2
139199,0
420137,0
292903,0
651987,2
157858,0
270569,0
362026,0
443999,0
588978,-1
211628,1
609004,2
482845,0
598339,1
943724,0
794232,0
272594,2
899087,0
429784,1
760840,-1
28149,0
808742,1
150908,0
768682,0
820329,1
173226,1
259838,0
368871,1
855825,0
786513,0
156853,0
789157,2
5991,2
734105,0
30992,0
467775,0
111368,0
973179,0
861404,0
95859,0
640918,-1
222268,0
715936,0
615609,0
964807,1
950784,0
754178,0
897363,0
389753,0
968374,1
610718,0
821120,2
792286,0
306378,2
944027,0
672988,0
926873,-1
576218,0
614007,1
548378,0
768017,0
654397,0
235861,0
391370,1
186071,0
824006,2
663965,2
823710,1
378005,2
730502,0
314573,2
385871,-1
434233,0
802739,0
521973,1
875614,0
307688,0
331041,0
901681,0
465021,0
247820,1
203128,0
229310,1
227668,2
970187,-1
948579,0
240077,0
792835,0
541891,2
376905,0
420718,0
462840,2
88860,1
83832,0
739920,0
787253,2
105649,0
4602,1
765248,0
112884,1
732506,-1
666883,2
539233,1
715698,0
694079,0
6025,0
422546,0
926173,0
303801,2
179173,0
339152,1
225522,1
277373,0
413184,0
607498,2
811297,0
72944,0
868808,0
668850,0
394292,2
222476,1
571858,0
676920,0
171213,1
231952,0
644763,0
711281,1
329512,0
351285,0
780051,2
494771,0
276685,-1
458846,2
5049,0
966777,1
610678,0
821446,2
987377,0
766106,-1
169484,1
260149,2
593061,0
734995,1
209613,0
626252,2
667510,1
743735,1
805447,0
323315,2
568282,0
637648,0
84755,2
755282,2
704830,1
396421,0
479893,-1
959482,-1
970686,0
221268,1
144987,2
937007,1
325308,0
550486,0
583351,-1
737106,2
6394,-1
867691,1
786510,2
157931,0
532896,0
826598,0
799476,-1
776730,2
880076,0
278774,0
144722,2
821217,0
457259,1
39408,-1
464147,-1
693720,0
401381,-1
382649,0
327761,-1
999519,0
109855,0
139161,0
573474,0
276329,0
191012,0
338409,2
598434,-1
318459,0
285434,-1
296356,0
162435,-1
476311,0
603693,0
909464,0
183481,0
749966,-1
642063,0
191936,-1
516300,0
201656,2
689131,0
210664,0
715905,0
546018,0
316131,1
780104,0
941293,2
966698,0
331959,1
675148,2
495010,0
785573,1
992003,2
292482,0
316399,-1
207963,0
915900,1
656892,0
295105,0
36492,0
597849,2
473441,2
576935,2
840716,0
777967,2
974517,0
832211,1
423131,-1
836914,2
82167,0
969815,2
804703,2
457817,2
685085,0
646257,0
624130,1
582559,-1
423169,0
657337,0
88960,0
269970,0
105374,0
482268,2
782859,0
592629,2
336497,0
57312,0
402798,0
324231,0
58998,1
922240,-1
724277,0
122922,0
592514,2
77165,0
468630,0
621373,0
398635,1
559697,0
214414,2
619976,-1
455298,0
660578,-1
643036,0
913457,-1
287368,0
813930,0
307025,2
551415,0
689333,2
611269,0
935392,0
897868,0
236645,0
77481,0
618553,2
633595,0
655062,0
699074,0
195308,0
595210,0
945743,2
191854,2
987819,0
397016,1
308507,2
43551,2
240695,0
286168,1
915509,0
869683,-1
295238,0
273952,1
584394,0
195900,2
715663,2
851063,-1
393719,1
285491,1
474768,1
988237,0
422929,0
531642,0
245695,2
879694,0
420847,1
442565,0
232430,0
398214,2
394365,-1
426338,2
330020,0
785007,0
972338,2
942593,0
961346,0
764846,0
669522,0
319959,1
181107,2
408404,2
523048,1
101999,0
172983,-1
671524,0
849739,-1
346827,0
476615,0
895125,0
92275,0
784034,1
463466,0
541545,2
229217,2
486638,0
318073,-1
238027,0
123946,-1
926635,2
957341,0
331416,0
912415,0
737710,0
123939,0
197071,0
355991,0
939791,1
35780,1
238540,0
578043,2
559830,0
663080,0
637989,0
609853,0
688250,0
573526,0
122197,2
698843,2
978695,0
276003,0
180966,0
640355,2
528396,1
838575,1
224086,0
25107,-1
941017,2
83294,1
488157,0
280143,0
234739,2
580721,0
907765,0
556068,1
212700,0
353721,0
675982,1
339284,0
191301,0
168885,1
732303,0
793043,1
699639,0
312517,0
352208,0
266989,1
901063,1
675882,0
320560,2
245351,0
522325,0
703585,1
641049,0
45110,0
414797,2
269667,0
242813,0
367599,2
654104,1
894232,1
287449,-1
573969,1
573083,2
543358,0
672556,0
761778,2
790474,0
576012,0
391509,2
766952,0
37858,0
703952,0
840146,0
317102,0
663313,0
350256,2
302864,1
950748,2
559829,0
316929,0
885671,0
926884,1
151033,0
956089,0
578319,0
502372,1
55085,0
844569,2
657020,0
327419,1
774068,0
215327,2
53274,2
165384,2
216655,0
895964,1
658815,2
392139,1
303725,1
95260,1
29266,2
941438,0
786762,0
687815,2
58178,0
892211,0
38872,1
6715,-1
115420,0
564035,0
655450,2
536531,0
558684,0
521553,1
702061,2
270836,0
579324,0
186889,0
813889,-1
864478,2
879657,0
748146,-1
273325,-1
52520,0
620251,2
967986,2
255772,2
124459,1
778658,1
730026,0
524315,-1
808795,1
410560,-1
736913,0
585868,0
860621,1
911013,0
350251,2
583294,0
237397,2
810871,0
302920,1
826197,0
552138,-1
948170,2
734002,-1
381149,2
87066,1
393025,0
242100,-1
73720,0
248576,0
757481,-1
949825,0
122392,0
454520,-1
246599,1
587755,2
696011,-1
702158,0
577157,0
779146,0
361064,-1
568478,2
293138,0
886852,1
641390,2
309204,2
861978,2
65678,0
37161,1
44459,0
212306,1
15931,0
839468,2
206409,-1
80465,0
902010,1
184219,0
45607,0
337771,1
89645,0
414134,0
357355,-1
783782,2
537334,0
818133,-1
314957,0
793240,0
903549,0
505388,1
903516,0
830608,2
708649,0
699265,-1
199279,0
423050,1
84479,0
692437,0
511157,0
134111,0
457774,0
444789,-1
28139,0
532892,2
896668,0
807831,0
566437,-1
122276,0
330625,2
459982,2
37020,0
248792,2
67871,0
818267,2
899530,2
598012,2
105391,-1
734981,0
194458,1
525857,1
299185,0
303968,2
623420,2
491902,0
405671,2
283285,2
314315,0
342649,0
811594,1
877953,0
250020,2
482420,0
811970,0
410045,0
768287,0
10140,0
381026,0
824589,0
566239,1
168376,-1
925405,0
175224,2
761939,1
701364,2
634818,0
691110,1
386807,2
885006,2
486755,-1
335914,2
961423,2
48070,1
86376,0
857017,0
70184,0
808139,2
348386,0
924242,2
686843,0
49160,0
302490,-1
183669,0
945556,0
664348,0
556462,0
643411,0
428375,1
855864,1
566490,1
830535,2
382,0
373785,1
734921,1
171713,-1
556800,0
88973,-1
658337,-1
4709,2
877084,0
445620,2
270537,0
703375,0
46873,0
899754,0
795861,-1
812551,0
535591,1
80055,0
570775,0
607294,0
346257,-1
834872,0
214043,-1
613413,0
1960,2
